category,city,fax,name,country,coord,phone,state,postal_code,last_checked,address,id
2,Monclova,(52)(866) 632 0025,Four Points by Sheraton Monclova,Mexico,"26.9183977,-101.4246696",(52)(866) 632 0025,Coahuila,,2010-06-08T18:59:51,Boulevard Harold R. Pape 200,1384
4,Dhaka,(880)(2) 9896661,The Westin Dhaka,Bangladesh,"23.71136,90.39776",(880)(2) 9891988,,1212,2010-06-08T18:49:41,Main Gulshan Avenue,1394
3,Bangkok,(66)(2) 255 2441,"The Westin Grande Sukhumvit, Bangkok",Thailand,"13.7385283,100.5614498",(66)(2) 207 8000,,10110,2010-06-08T19:06:43,259 Sukhumvit Road,1446
4,San Diego,(619) 696-1555,Sheraton Suites San Diego at Symphony Hall,United States,"32.718389,-117.157901",(619) 696-9800,California,92101,2010-06-08T18:58:28,701 A Street,2003
5,Prague,(420) 225 999 909,Sheraton Prague Charles Square Hotel,Czech Republic,"50.0774323,14.4224589",(420) 225 999 999,,120 00,2010-06-08T19:08:13,Zitna 8 ,3268
4,Rhodes,(30)(22410) 76690,Sheraton Rhodes Resort,Greece,"36.443235,28.227007",(30)(22410) 75000,,85100,2010-06-08T19:06:38,Ialyssos Avenue,3555
6,Washington,(202) 638-4231,"The St. Regis Washington, D.C.",United States,"38.902529,-77.0365336",(202) 638-2626,District of Columbia,20006,2010-06-08T19:10:21,"923 16th and K Streets, N.W.",193
4,Perth,(61)(8) 9224 7788,Sheraton Perth Hotel,Australia,"-31.95909,115.868243",(61)(8) 9224 7777,Western Australia,6000,2010-06-08T19:12:39,207 Adelaide Terrace,240
6,Honolulu,(808) 931-7098,"The Royal Hawaiian, Waikiki",United States,"21.279037,-157.829032",(808) 923-7311,Hawaii,96815,2010-06-08T19:15:20,2259 Kalakaua Avenue,376
3,Kingston,(613) 548-1782,Four Points by Sheraton Kingston,Canada,"44.2295922,-76.4818752",(613) 544-4434,Ontario,K7L 3B1,2010-06-08T19:10:59,285 King Street East,749
2,Madison,(608) 251-1189,Sheraton Madison Hotel,United States,"43.0468582,-89.3742934",(608) 251-2300,Wisconsin,53713,2010-06-08T19:26:57,706 John Nolen Drive,759
3,Eatontown,(732) 542-6607,Sheraton Eatontown Hotel,United States,"40.275728,-74.043689",(732) 542-6500,New Jersey,07724,2010-06-08T19:08:11,6 Industrial Way East,951
3,Greenville,(864) 421-0460,"The Westin Poinsett, Greenville",United States,"34.849446,-82.400803",(864) 421-9700,South Carolina,29601,2010-06-08T19:09:56,120 South Main Street,1255
3,Maspalomas,(34)(928) 943 010,Sheraton Salobre Golf Resort & Spa,Spain,"27.7741924,-15.5320505",(34)(928) 943 000,Canary Islands,35100,2010-06-08T19:24:41,Urbanizacion Salobre Golf SN,1468
4,Kuwait City,(965) 2244 9106,Four Points by Sheraton Kuwait,Kuwait,"29.33175,47.97169",(965) 1835 555,,13060,2010-06-08T18:49:42,"Safat 13058, Fahd Al Salem Street",1480
4,Boston,(617) 532-4630,The Westin Boston Waterfront,United States,"42.3461861,-71.0432362",(617) 532-4600,Massachusetts,02210,2010-06-08T19:00:32,425 Summer Street,1528
4,Oran,(213)(41) 590101,Sheraton Oran Hotel & Towers,Algeria,"35.7125888,-0.6160069",(213)(41) 590100,,,2010-06-08T19:12:22,Route des Falaises Avenue Canastel,1572
4,Minneapolis,(612) 333-4007,The Westin Minneapolis,United States,"44.9774114,-93.2703181",(612) 333-4006,Minnesota,55402-1114,2010-06-08T19:10:39,88 South 6th Street,1723
4,Mumbai,(91)(22) 2838 0101,Le Royal Méridien Mumbai,India,"19.0951779,72.8533271",(91)(22) 2838 0000,Maharashtra,400 099,2010-06-08T19:16:41,Sahar Airport Road,1830
3,Prince George,(250) 564-7199,Four Points by Sheraton Prince George,Canada,"53.94042,-122.760707",(250) 564-7100,British Columbia,V2L 5L3,2010-06-08T19:07:16,1790 Highway 97 South,1994
3,Charlotte,(704) 333-0699,Aloft Charlotte Uptown at the EpiCentre,United States,"35.225324,-80.842187",(704) 333-1999,North Carolina,28202,2010-06-08T19:08:21,210  East Trade Street,3007
3,Houston,(281) 501-4205,Sheraton Houston West Hotel,United States,"29.831285,-95.560613",(281) 501-4200,Texas,77041,2010-06-08T18:58:57,11191 Clay Road,3107
4,Albufeira,(351)(289) 501950,"Sheraton Algarve Hotel, Albufeira",Portugal,"37.0889909,-8.2522825",(351)(289) 500100,,8200,2010-06-08T19:02:44,"Praia da Falesia, Apartado P.O. Box 644",199
3,Atlantic City,(609) 441-2999,Sheraton Atlantic City Convention Center Hotel,United States,"39.3775792,-74.4701475",(609) 344-3535,New Jersey,08401,2010-06-08T19:21:35,Two Convention Boulevard,270
4,Tianjin,(86)(22) 2335 8740,Sheraton Tianjin Hotel,China,"39.0772,117.1996174",(86)(22) 2731 3388,Tianjin,300074,2010-06-08T19:00:03,"Zi Jin Shan Road, He Xi District",384
3,Catania,(39)(095) 271380,Sheraton Catania Hotel & Conference Center,Italy,"37.5355967,15.080982",(39)(095) 7114111,,95021,2010-06-08T19:05:55,"Via Antonello da Messina, 45",442
5,Chicago,(312) 527-2650,The Westin Chicago River North,United States,"41.888233,-87.63014",(312) 744-1900,Illinois,60654,2010-06-08T19:15:28,320 North Dearborn Street,1031
4,Atlanta,(770) 399-5514,W Atlanta - Perimeter,United States,"33.927373,-84.338522",(770) 396-6800,Georgia,30346,2010-06-08T18:56:41,111 Perimeter Center West,1114
5,Maui,(808) 667-3201,The Westin Ka'anapali Ocean Resort Villas,United States,"20.937563,-156.690831",(808) 667-3200,Hawaii,96761,2010-06-08T19:27:56,6 Kai Ala Drive,1406
4,Rio de Janeiro,(55)(21) 3139 8085,Sheraton Barra Hotel & Suites,Brazil,"-23.01114,-43.3269242",(55)(21) 3139 8000,Rio De Janeiro,22630-010,2010-06-08T18:55:42,Avenida Lucio Costa 3150,1452
4,Annapolis,(410) 972-4301,The Westin Annapolis,United States,"38.9765612,-76.5045691",(410) 972-4300,Maryland,21401,2010-06-08T18:58:45,100 Westgate Circle,1573
3,Edina,(952) 567-5010,The Westin Edina Galleria,United States,"44.877745,-93.3226894",(952) 567-5000,Minnesota,55435,2010-06-08T19:12:00,3201 Galleria,1799
6,Abu Dhabi,(971)(2) 644 0348,Le Méridien Abu Dhabi,United Arab Emirates,"24.4825444,54.3563932",(971)(2) 644 6666,,46066,2010-06-08T19:11:16,Tourist Club Area,1899
3,St Julians,(356) 2311 0001,Le Méridien St. Julians Hotel & Spa,Malta,"35.91401,14.49316",(356) 2311 0000,,STJ 15,2010-06-08T18:49:46,39 Main Street,1947
3,Hanover,(443) 577-0238,Element Arundel Mills,United States,"39.1559079,-76.717214",(443) 577-0050,Maryland,21076,2010-06-08T18:59:23,7522 Teague Road,3051
2,Houston,(281) 501-4605,"Four Points by Sheraton Houston, Memorial City",United States,"29.782708,-95.562042",(281) 501-4600,Texas,77024,2010-06-08T19:22:34,10655 Katy Freeway,3109
4,Mumbai,(91)(22) 6147 0101,The Westin Mumbai Garden City,India,"19.17226,72.86058",(91)(22) 6147 0000,Maharashtra,400063,2010-06-08T18:49:46,"International Business Park, Oberoi Garden City",3314
4,San Jose,(408) 282-8850,Four Points by Sheraton San Jose Downtown,United States,"37.332167,-121.887994",(408) 282-8800,California,95113,2010-06-08T19:14:20,211 S. First Street,3510
3,Warsaw,(48)(22) 450 6200,Sheraton Warsaw Hotel,Poland,"52.2279257,21.024925",(48)(22) 450 6100,,00-493,2010-06-08T19:17:26,Ul. B. Prusa 2,201
3,Casablanca,(212)(522) 439433,Sheraton Casablanca Hotel & Towers,Morocco,"33.5568457,-7.5822433",(212)(522) 439494,,20000,2010-06-08T19:17:16,"100, Avenue des F.A.R.",307
1,Oklahoma City,(405) 682-9090,Four Points by Sheraton Oklahoma City Airport,United States,"35.403064,-97.595836",(405) 681-3500,Oklahoma,73159,2010-06-08T19:02:51,6300 East Terminal Drive,653
4,Key West,(305) 294-6009,Sheraton Suites Key West,United States,"24.5526519,-81.7722469",(305) 292-9800,Florida,33040,2010-06-08T19:17:35,2001 South Roosevelt Boulevard,760
2,Schiller Park,(847) 671-0371,Four Points by Sheraton Chicago O'Hare Airport,United States,"41.9559987,-87.8825171",(847) 671-6000,Illinois,60176,2010-06-08T18:58:16,10249 West Irving Park Road,849
4,Clearwater Beach,(727) 596-8488,Sheraton Sand Key Resort,United States,"27.955896,-82.8292",(727) 595-1611,Florida,33767,2010-06-08T19:16:12,1160 Gulf Blvd.,914
4,Washington,(202) 349-2215,Four Points by Sheraton Washington D.C. Downtown,United States,"38.902918,-77.0285509",(202) 289-7600,District of Columbia,20005,2010-06-08T18:56:10,1201 K Street N.W.,1237
3,Thorold,(905) 984-6691,Four Points by Sheraton St. Catharines Niagara Suites,Canada,"43.117306,-79.2402315",(905) 984-8484,Ontario,L2V 4Y6,2010-06-08T19:21:25,3530 Schmon Parkway,1355
5,Sanya,(86)(898) 8855 8866,Sheraton Sanya Resort,China,"18.26043,109.61008",(86)(898) 8855 8855,Hainan,572000,2010-06-08T18:49:48,Yalong Bay National Resort District,1447
3,Plainview,(516) 694-4718,Four Points by Sheraton Plainview Long Island,United States,"40.784807,-73.446445",(516) 694-6500,New York,11803,2010-06-08T19:00:34,333 South Service Road,1476
6,San Francisco,(415) 284-4100,The St. Regis San Francisco,United States,"37.7860196,-122.4017062",(415) 284-4000,California,94103,2010-06-08T19:28:22,125 3rd Street,1511
2,Cali,(57) (2) 685 9990,Four Points by Sheraton Cali,Colombia,"3.4499834,-76.5364453",(57) (2) 685 9999,,,2010-06-08T19:29:57,Cali 18 North No. 4 N-08,1554
3,Rockville,(240) 912-8205,Sheraton Rockville Hotel,United States,"39.109478,-77.183601",(240) 912-8200,Maryland,20850,2010-06-08T19:09:29,920 King Farm Boulevard,1589
2,Changsha,(86)(731) 84888889,Sheraton Changsha Hotel,China,"28.21604,112.98769",(86)(731) 84888888,Hunan,410005,2010-06-08T18:49:49,Yunda International Plaza,1705
4,St. Maarten,(599) 543 6004,"The Westin Dawn Beach Resort & Spa, St. Maarten",St. Maarten,"18.0543305,-63.0285752",(599) 543 6700,,,2010-06-08T19:03:43,144 Oyster Pond Road,1770
3,Bangkok,(66)(2) 650 8500,"Plaza Athénée Bangkok, A Royal Méridien Hotel",Thailand,"13.7234186,100.4762319",(66)(2) 650 8800,,,2010-06-08T19:11:44,Wireless Road,1846
4,Nouméa,(687) 265100,Le Méridien Nouméa,New Caledonia,"-22.2666,166.45008",(687) 265000,,98846,2010-06-08T18:49:49,Pointe Magnin,1842
4,Huizhou,(86)(752) 832 8999,Sheraton Huizhou Beach Resort,China,"23.1044,114.40068",(86)(752) 832 8888,Guangdong,516367,2010-06-08T18:49:49,"1 Jinhai Lu, Xunliao Bay",3010
5,Lagos,To be Announced,Four Points by Sheraton Lagos,Nigeria,"6.4530556,3.3958333",To be Announced,Lagos,,2010-06-08T19:08:35,"Plot 9/10, Block 2, Oniru Chieftaincy Estate",3188
2,Cleveland,(216) 265-3177,Sheraton Cleveland Airport Hotel,United States,"41.4112465,-81.833574",(216) 267-1500,Ohio,44135,2010-06-08T19:09:36,5300 Riverside Drive,205
4,Honolulu,(808) 931-4577,Sheraton Princess Kaiulani,United States,"21.2774949,-157.825737",(808) 922-5811,Hawaii,96815,2010-06-08T19:09:06,120 Kaiulani Ave,380
3,Dresden,(49)(351) 8051609,"The Westin Bellevue, Dresden",Germany,"51.05839,13.73923",(49)(351) 8050,,01097,2010-06-08T19:15:31,Grosse Meissner Strasse 15,1106
4,San Antonio,(210) 444-6000,"The Westin Riverwalk, San Antonio",United States,"29.423388,-98.490731",(210) 224-6500,Texas,78205,2010-06-08T19:09:21,420 W Market Street,1167
3,Buenos Aires,(54)(11) 4322 9703,Sheraton Libertador Hotel,Argentina,"-34.5988234,-58.3766547",(54)(11) 4321 0000,Buenos Aires,1054,2010-06-08T19:04:22,Avenida Cordoba 690,1195
2,San Rafael,(415) 479-2342,Four Points by Sheraton San Rafael,United States,"38.009008,-122.543556",(415) 479-8800,California,94903,2010-06-08T19:04:52,1010 Northgate Drive,1260
2,Geelong,(61)(3) 5223 3417,Four Points by Sheraton Geelong,Australia,"-38.145004,144.363622",(61)(3) 5223 1377,Victoria,3220,2010-06-08T19:09:44,10-14 Eastern Beach Road,1302
3,Sydney,(61)(2) 9290 4040,"Four Points by Sheraton Sydney, Darling Harbour",Australia,"-33.870027,151.203257",(61)(2) 9290 4000,New South Wales,2000,2010-06-08T19:06:14,161 Sussex Street,1305
4,Hanoi,(84)(4) 3719 9001,Sheraton Hanoi Hotel,Vietnam,"21.0558567,105.8290298",(84)(4) 3719 9000,,,2010-06-08T19:25:33,"K5 Nghi Tam, 11 Xuan Dieu Road",1484
5,Port Harcourt,(234)(84) 461 771,Le Méridien Ogeyi Place,Nigeria,"4.8240042,6.9946589",(234)(84) 461 770,Rivers State,,2010-06-08T19:11:30,45 Tombia Street,1818
3,Kuala Lumpur,(60)(3) 2263 7222,Le Méridien Kuala Lumpur,Malaysia,"3.1340885,101.6866958",(60)(3) 2263 7888,,50470,2010-06-08T19:19:40,2 Jalan Stesen Sentral,1840
4,Phuket,(66)(76) 340 479,Le Méridien Phuket Beach Resort,Thailand,"7.8391582,98.3033694",(66)(76) 370 100,,83100,2010-06-08T19:00:52,"29 Soi Karon Nui, Tambon Karon",1848
6,Dubai,(971)(4) 3176980,"Grosvenor House, Dubai",United Arab Emirates,"25.270179,55.3238",(971)(4) 3998888,,,2010-06-08T19:03:32,Al Sofouh Road,1898
4,Jersey City,(201) 626-2925,The Westin Jersey City Newport,United States,"40.724608,-74.036007",(201) 626-2900,New Jersey,07310,2010-06-08T19:03:36,479 Washington Boulevard,3049
4,Montreal,(514) 380-3465,Le Westin Montreal,Canada,"45.5032465,-73.5603154",(514) 380-3333,Quebec,H2Y 0A3,2010-06-08T19:20:09,270 Saint-Antoine Ouest,3313
2,Chongqing,(86)(23) 8638 6666,"Le Méridien Chongqing, Nan'an",China,"29.5396923,106.5637674",(86)(23) 8638 8888,Chongqing,400060,2010-06-08T19:03:12,10 Jiangnan Avenue,3446
4,St. John's,(709) 726-2025,Sheraton Hotel Newfoundland,Canada,"47.5712312,-52.7016857",(709) 726-4980,Newfoundland and Labrador,A1C 3K2,2010-06-08T19:06:56,115 Cavendish Square,3455
3,Bangor,(207) 941-9761,Four Points by Sheraton Bangor Airport,United States,"44.808495,-68.8160588",(207) 947-6721,Maine,04401,2010-06-08T19:12:30,308 Godfrey Blvd.,212
5,Riyadh,(966)(1) 4541889,Sheraton Riyadh Hotel & Towers,Saudi Arabia,"24.727567,46.664716",(966)(1) 4543300,,11623,2010-06-08T18:49:54,Olaya Junction of King Fahad and King Abdullah Road,225
3,Dallas,(972) 991-4557,"The Westin Park Central, Dallas",United States,"32.921918,-96.771333",(972) 385-3000,Texas,75251,2010-06-08T19:06:26,12720 Merit Drive,472
2,Sana'a,(967)(1) 251521,Sheraton Sana'a Hotel,Yemen,"15.352029,44.207456",(967)(1) 237500,,,2010-06-08T19:08:43,P.O. Box 2467,491
3,Iowa City,(319) 337-9045,Sheraton Iowa City Hotel,United States,"41.6586,-91.533",(319) 337-4058,Iowa,52240,2010-06-08T19:08:56,210 S Dubuque Street,1282
3,Warsaw,(48)(22) 450 8111,The Westin Warsaw,Poland,"52.2354049,20.9968348",(48)(22) 450 8000,,00-854,2010-06-08T19:23:56,Al. Jana Pawla II 21,1437
2,Cocoa Beach,(321) 783-8719,Four Points by Sheraton Cocoa Beach,United States,"28.355521,-80.607713",(321) 783-8717,Florida,32931,2010-06-08T19:14:52,4001 N. Atlantic Avenue,1515
4,New Orleans,(504) 553-5120,The Westin New Orleans Canal Place,United States,"29.951359,-90.0646715",(504) 566-7006,Louisiana,70130,2010-06-08T19:10:09,100 Rue Iberville,1763
3,Levis,(418) 830-0549,Four Points by Sheraton Lévis Convention Centre,Canada,"46.790729,-71.162987",(418) 838-0025,Quebec,G6V 0B3,2010-06-08T19:05:40,5800 Rue J. B. Michaud,1775
5,London,(44)(207) 437 3574,Le Méridien Piccadilly,United Kingdom,"51.5097906,-0.1348459",(44)(207) 734 8000,England,W1J 0BH,2010-06-08T19:00:55,21 Piccadilly,1925
4,San Francisco,(415) 543-8268,The Westin San Francisco Market Street,United States,"37.786695,-122.402812",(415) 974-6400,California,94103,2010-06-08T19:13:20,50 Third Street,1981
4,Avon,(970) 790-5555,"The Westin Riverfront Mountain Villas, Beaver Creek Mountain",United States,"39.633467,-106.525345",(970) 790-3000,Colorado,81620,2010-06-08T19:17:00,218 Riverfront Lane,5656
4,Jeddah,(966)(2) 6992660,Sheraton Jeddah Hotel,Saudi Arabia,"21.6364348,39.1028213",(966)(2) 6992212,,21424,2010-06-08T19:06:48,North Corniche,224
3,Buenos Aires,(54)(11) 43189346,Sheraton Buenos Aires Hotel & Convention Center,Argentina,"-34.607374,-58.447068",(54)(11) 43189000,Buenos Aires,1104,2010-06-08T19:21:08,San Martin 1225/1275,260
4,Phuket,(66)(76) 324 108,"Sheraton Grande Laguna, Phuket",Thailand,"8.0707888,98.3307468",(66)(76) 324 101,,83110,2010-06-08T19:09:33,"10 Moo 4, Srisoonthorn Road",489
3,Syracuse,(315) 475-3311,Sheraton Syracuse University Hotel & Conference Center,United States,"43.040995,-76.134439",(315) 475-3000,New York,13210,2010-06-08T19:05:56,801 University Avenue,813
3,Hauppauge,(631) 231-1143,Sheraton Long Island Hotel,United States,"40.806825,-73.263999",(631) 231-1100,New York,11788,2010-06-08T19:15:44,110 Motor Parkway,855
4,Hannover,(49)(511) 9093555,Sheraton Pelikan Hotel Hanover,Germany,"52.3985508,9.7702864",(49)(511) 90930,,D-30177,2010-06-08T18:56:12,Pelikanplatz 31,1117
5,San Francisco,(415) 817-7823,W San Francisco,United States,"37.785182,-122.400484",(415) 777-5300,California,94103,2010-06-08T19:18:30,181 3rd Street,1153
3,Santiago,(56)(2) 7500350,Four Points by Sheraton Santiago,Chile,"-33.4203603,-70.6097582",(56)(2) 7500300,,,2010-06-08T19:18:09,Santa Magdalena No. 111,1294
3,Linthicum,(443) 577-2301,The Westin Baltimore Washington Airport - BWI,United States,"39.20681,-76.693664",(443) 577-2300,Maryland,21090,2010-06-08T19:07:36,1110 Old Elkridge Landing Road,1508
1,Kansas City,(816) 464-2543,Four Points by Sheraton Kansas City Airport,United States,"39.309745,-94.68366",(816) 464-2345,Missouri,64153,2010-06-08T19:01:51,11832 NW Plaza Circle,1567
3,Durham,(919) 806-8233,Four Points by Sheraton Durham at Southpoint,United States,"35.901497,-78.9584959",(919) 806-8200,North Carolina,27713,2010-06-08T19:01:13,7807 Leonardo Drive,1712
3,Hanover,(443) 577-0237,Aloft Arundel Mills,United States,"39.1555789,-76.7157787",(443) 577-0077,Maryland,21076,2010-06-08T19:13:59,7520 Teague Road,3050
4,Avon,(970) 748-6006,"Sheraton Mountain Vista Villas, Avon / Vail Valley",United States,"39.6369645,-106.5247658",(970) 748-6000,Colorado,81620,2010-06-08T19:06:57,160 Beaver Creek Boulevard West,5624
4,Mexico City,(52)(55) 5258 8501,"Sheraton Suites Santa Fe, Mexico City",Mexico,"19.3665569,-99.2638312",(52)(55) 5258 8500,Federal District ,01210,2010-06-08T19:11:34,Guillermo Gonzalez Camarena St #200,238
6,Aspen,(970) 925-8998,The St. Regis Aspen Resort,United States,"39.1872894,-106.8214338",(970) 920-3300,Colorado,81611,2010-06-08T19:07:26,315 East Dean Street,244
4,New Delhi,(91)(11) 26113333,"ITC Maurya, New Delhi",India,"28.5898774,77.2134965",(91)(11) 26112233,New Delhi,110 021,2010-06-08T19:20:12,Diplomatic Enclave,423
4,Edinburgh,(44)(131) 228 4510,"Sheraton Grand Hotel & Spa, Edinburgh",United Kingdom,"55.947072,-3.207616",(44)(131) 229 9131,Scotland,EH3 9SR,2010-06-08T19:06:52,1 Festival Square,474
3,Nadi,(679) 675 0818,Sheraton Fiji Resort,Fiji,"-17.760045,177.363082",(679) 675 0777,,,2010-06-08T19:26:43,Denarau Island South,485
4,Melbourne,(61)(3) 9635 2122,The Westin Melbourne,Australia,"-37.815446,144.967346",(61)(3) 9635 2222,Victoria,3000,2010-06-08T19:12:46,205 Collins Street,1185
2,Los Angeles,(310) 649-7047,Four Points by Sheraton Los Angeles International Airport,United States,"33.9483279,-118.384052",(310) 645-4600,California,90045,2010-06-08T19:23:34,9750 Airport Boulevard,1223
4,Miyazaki,(81)(985) 21 1144,Sheraton Grande Ocean Resort,Japan,"31.950867,131.470031",(81)(985) 21 1133,Miyazaki,880-8545,2010-06-08T18:58:41,"Hamayama, Yamasaki-cho",1422
2,Shenzhen,(86)(755) 8359 2988,Four Points by Sheraton Shenzhen,China,"22.5110968,114.0608687",(86)(755) 8359 9999,Guangdong,518038,2010-06-08T19:15:42,5 Guihua Road,1489
3,Humacao,(787) 850-6001,Four Points by Sheraton Resort & Casino at Palmas Del Mar,United States,"18.15166,-65.82791",(787) 850-6000,Puerto Rico,00791,2010-06-08T18:50:00,170 Candelero Drive,1547
4,Memphis,(901) 334-5901,The Westin Memphis Beale Street,United States,"35.138807,-90.052722",(901) 334-5900,Tennessee,38103,2010-06-08T19:20:38,170 Lt. George W. Lee Avenue,1563
4,Stuttgart,(49)(711) 2221 2599,Le Méridien Stuttgart,Germany,"48.78402,9.18901",(49)(711) 2221 0,,70173,2010-06-08T19:10:02,Willy-Brandt-Strasse 30,1866
2,Rome,(39)(06) 50834701,Four Points by Sheraton Roma West Hotel,Italy,"41.7805024,12.4395886",(39)(06) 50834111,,00128,2010-06-08T19:03:08,"Viale degli Eroi di Cefalonia, 301",1872
2,Dallas,(972) 385-3156,Sheraton Dallas North Hotel,United States,"32.9261054,-96.826246",(972) 661-3600,Texas,75244,2010-06-08T19:17:24,4801 Lyndon B. Johnson Freeway,1991
1,Zhoushan,(86)(580) 2088889,Sheraton Zhoushan Hotel,China,"30.7146689,122.4521358",(86)(580) 2088888,Zhejiang,,2010-06-08T19:07:06,Qian Dao Road,3157
4,National Harbor,(301) 749-9001,Aloft Washington National Harbor,United States,"38.7843489,-77.0161975",(301) 749-9000,Maryland,20745,2010-06-08T19:22:37,156 Waterfront Street,3284
4,Nusa Dua,(62)(361) 771326,"The Laguna Resort & Spa, Nusa Dua, Bali",Indonesia,"-8.79348,115.22843",(62)(361) 771327,Bali,80363,2010-06-08T18:50:01,Kawasan Pariwisata Nusa Dua Lot N2,277
4,St. Julians,(356)(21) 381347,"The Westin Dragonara Resort, Malta",Malta,"35.92515,14.49249",(356)(21) 381000,,STJ 02,2010-06-08T18:50:01,Dragonara Road,1107
3,Minnetonka,(952) 544-2090,Sheraton Minneapolis West Hotel,United States,"44.9669459,-93.4329025",(952) 593-0000,Minnesota,55305,2010-06-08T19:05:22,12201 Ridgedale Drive,1324
3,Jeffersonville,(812) 283-3686,Sheraton Louisville Riverside Hotel,United States,"38.269075,-85.748337",(812) 284-6711,Indiana,47130,2010-06-08T19:17:28,700 West Riverside Drive,3115
3,Dallas,(214) 303-4291,Sheraton Dallas Hotel,United States,"32.784677,-96.794679",(214) 922-8000,Texas,75201,2010-06-08T19:05:11,400 North Olive Street,3207
2,Antalya,(90)(242) 249 4900,"Sheraton Voyager Antalya Hotel, Resort & Spa",Turkey,"36.658477,30.555285",(90)(242) 249 4949,,07050,2010-06-08T18:58:36,Sakip Sabanci Bulvari ,289
4,San Francisco,(415) 956-5275,Sheraton Fisherman's Wharf Hotel,United States,"37.806567,-122.41377",(415) 362-5500,California,94133,2010-06-08T19:03:29,2500 Mason Street,315
2,Plateau de Serpent,(253) 328888,Sheraton Djibouti Hotel,Djibouti,"11.588,43.145",(253) 328000,,,2010-06-08T19:01:29,BP 1924,466
2,Albuquerque,(505) 881-3736,Sheraton Albuquerque Uptown,United States,"35.110376,-106.567713",(505) 881-0000,New Mexico,87110,2010-06-08T19:14:10,2600 Louisiana Boulevard NE,713
4,Calgary,(403) 291-2834,Sheraton Cavalier Calgary Hotel,Canada,"51.081554,-113.999471",(403) 291-0107,Alberta,T1Y 6B8,2010-06-08T19:05:00,2620 32nd Avenue NE,925
4,Dallas,(972) 851-2869,The Westin Galleria Dallas,United States,"32.929999,-96.820424",(972) 934-9494,Texas,75240,2010-06-08T19:08:01,13340 Dallas Parkway,1052
3,Newark,(510) 794-3001,W Silicon Valley,United States,"37.536243,-122.063036",(510) 494-8800,California,94560,2010-06-08T19:28:32,8200 Gateway Boulevard,1300
4,Adeje Tenerife,(34)(922) 162 010,"Sheraton La Caleta Resort & Spa, Costa Adeje, Tenerife",Spain,"28.0956937,-16.7458191",(34)(922) 162 000,,38670,2010-06-08T19:24:17,"C/ La Enramada, 9",1467
2,West Des Moines,(515) 223-0894,Sheraton West Des Moines Hotel,United States,"41.599286,-93.771508",(515) 223-1800,Iowa,50266,2010-06-08T19:12:55,1800 50th Street,1557
7,Punta de Mita,(52)(329) 291 5801,The St. Regis Punta Mita Resort,Mexico,"20.7693,-105.5381",(52)(329) 291 5800,Nayarit,63734,2010-06-08T18:50:05,Lote H-4,1734
4,Cologne,(49)(221) 2024444,Dom Hotel,Germany,"50.9404804,6.9565521",(49)(221) 20240,,50667,2010-06-08T19:15:06,Domkloster 2a,1855
2,Greenwood Village,(303) 799-4828,Sheraton Denver Tech Center Hotel,United States,"39.589485,-104.879862",(303) 799-6200,Colorado,80112,2010-06-08T19:13:16,7007 South Clinton Street,3205
3,Calgary,(403) 288-4442,Four Points by Sheraton Hotel & Suites Calgary West,Canada,"51.0834434,-114.2069388",(403) 288-4441,Alberta,T3B 2V1,2010-06-08T19:09:40,8220 Bowridge Crescent NW,304
6,London,(44)(207) 2358231,"Sheraton Park Tower, London",United Kingdom,"51.5016611,-0.1612742",(44)(207) 2358050,England,SW1X 7RN,2010-06-08T19:15:56,101 Knightsbridge,412
2,Ventura,(805) 658-6347,Four Points by Sheraton Ventura Harbor,United States,"34.2488035,-119.2592278",(805) 658-1212,California,93001,2010-06-08T19:04:48,1050 Schooner Drive,752
3,Kobe,(81)(78) 857 7001,Kobe Bay Sheraton Hotel & Towers,Japan,"34.6865736,135.2700642",(81)(78) 857 7000,Hyogo,658-0032,2010-06-08T19:10:37,2-13 Koyocho-naka,772
5,Grand Cayman,(345) 949 5825,"The Westin Casuarina Resort & Spa, Grand Cayman",Cayman Islands,"19.3436184,-81.3950916",(345) 945 3800,,,2010-06-08T19:19:10,Seven Mile Beach,1095
5,Helsinki,(358)(9) 5761122,"Hotel Kämp, Helsinki",Finland,"60.167659,24.9424467",(358)(9) 576111,,00100,2010-06-08T19:10:54,"Pohjoisesplanadi, 29",1157
7,Mykonos,(30)(22890) 23412,"Santa Marina Resort & Villas, Mykonos",Greece,"37.446389,25.32855",(30)(22890) 23220,,84600,2010-06-08T19:01:22,Ornos Bay,1194
4,Jeddah,(966)(2) 6588550,The Westin Jeddah,Saudi Arabia,"21.6364348,39.1028213",(966)(2) 6588200,,21553,2010-06-08T19:09:19,North Courniche,1279
2,Richmond,(804) 288-3961,Sheraton Richmond West Hotel,United States,"37.603318,-77.512515",(804) 285-2000,Virginia,23230,2010-06-08T18:59:28,6624 West Broad Street,1334
2,Bolzano-Bozen,(39)(0471) 1950999,Four Points by Sheraton Bolzano,Italy,"46.4718711,11.324624",(39)(0471) 1950000,,39100,2010-06-08T18:58:55,"Via Bruno Buozzi, 35",1462
4,Sebring,(863) 655-6303,"Four Points by Sheraton Sebring, Château Élan",United States,"27.451604,-81.358744",(863) 655-7200,Florida,33870,2010-06-08T19:04:57,150 Midway Drive,1731
3,Baltimore,(410) 385-6865,Sheraton Baltimore City Center Hotel,United States,"39.289893,-76.617106",(410) 752-1100,Maryland,21201,2010-06-08T19:09:42,101 West Fayette Street,1765
